time_s,Z,N,E,H
43.7,0.1378,-0.1763,-0.0109,-0.1802
43.72,-0.0407,-0.1434,-0.1022,-0.0552
43.74,0.0503,-0.0987,-0.0035,0.0465
43.76,-0.1181,-0.0037,-0.1196,0.0622
43.78,-0.0346,0.1095,-0.028,-0.0675
43.8,0.0881,-0.0793,-0.1573,-0.244
43.82,-0.0202,-0.1248,0.0432,-0.0398
43.84,0.0172,0.2095,-0.0398,-0.2025
43.86,-0.3064,0.1262,-0.1638,-0.0907
43.88,0.329,-0.026,-0.0914,-0.0653
43.9,-0.2029,-0.1308,0.2162,0.2173
43.92,0.1548,0.2113,-0.0597,-0.009
43.94,0.0332,0.1076,0.026,-0.0385
43.96,0.0145,-0.1136,-0.0467,0.0527
43.98,-0.0341,-0.0243,0.0988,-0.1544
44.0,-0.0651,0.0639,0.0012,0.1276
44.02,0.0958,0.1228,-0.0451,-0.4955
44.04,-0.0293,-0.2575,0.103,0.3028
44.06,-0.1417,-0.1156,0.0427,0.2269
44.08,-0.076,-0.1046,-0.1258,0.1307
44.1,0.0714,0.1424,0.13,-0.055
44.12,0.1699,-0.0352,0.1573,-0.1472
44.14,0.0011,-0.0883,0.1009,-0.056
44.16,0.3028,-0.0328,-0.0591,-0.1213
44.18,-0.1872,0.0202,0.2444,-0.048
44.2,-0.0416,-0.1033,0.116,0.0689
44.22,0.0937,0.0909,-0.2395,0.2847
44.24,-0.1268,-0.0427,0.1386,0.2018
44.26,-0.156,-0.1397,0.0335,0.1427
44.28,0.0155,0.0303,0.0605,0.2936
44.3,0.1599,-0.1225,-0.1361,0.0593
44.32,-0.0817,-0.1503,-0.0181,-0.1079
44.34,0.379,0.2318,0.0225,-0.2489
44.36,-0.1397,0.1452,-0.0468,0.1212
44.38,0.0323,-0.117,0.2142,0.1652
44.4,-0.1063,0.0361,0.1551,-0.0303
44.42,0.0309,0.1174,-0.1961,-0.0842
44.44,-0.1541,-0.1473,-0.0169,0.0036
44.46,0.1255,0.1826,0.0095,-0.0734
44.48,0.3618,-0.0553,0.1172,0.349
44.5,0.2779,0.0778,-0.0142,-0.2091
44.52,0.0799,-0.0511,0.0864,-0.0552
44.54,0.0982,-0.113,0.0314,0.0125
44.56,-0.2508,0.0978,0.0738,0.1431
44.58,0.1002,0.0698,0.0234,0.2516
44.6,-0.0054,0.0196,0.1469,0.3084
44.62,-0.0777,0.0883,0.1591,0.1217
44.64,-0.1271,-0.1369,0.1249,-0.0053
44.66,-0.0698,-0.0158,0.0484,-0.1801
44.68,-0.2141,0.243,-0.0003,-0.1538
44.7,0.1645,0.1152,-0.1049,-0.2038
44.72,-0.1495,0.0912,-0.2648,-0.2037
44.74,0.1192,-0.0487,-0.0482,-0.0178
44.76,0.0614,0.0056,0.0331,0.272
44.78,-0.0561,-0.1029,0.0446,-0.0063
44.8,0.1166,-0.214,-0.0176,-0.0087
44.82,0.2461,-0.1026,-0.0073,0.1695
44.84,-0.1368,-0.1516,-0.3796,-0.3658
44.86,0.0856,0.03,-0.2102,-0.0087
44.88,-0.0812,0.0933,0.1269,0.154
44.9,0.1475,-0.1048,0.0407,0.1119
44.92,-0.0953,-0.2235,-0.0053,0.0286
44.94,0.0317,0.0907,-0.2258,-0.2371
44.96,-0.1886,-0.1191,-0.0578,-0.1119
44.98,-0.1203,-0.1057,-0.1257,-0.2501
45.0,-0.3744,-0.2793,-0.2765,-0.1603
45.02,-0.1552,-0.1942,-0.2162,0.0301
45.04,-0.2032,-0.0548,-0.0988,-0.2186
45.06,-0.2607,-0.3044,-0.2228,-0.6153
45.08,-0.1939,-0.3507,-0.252,0.2315
45.1,-0.4302,-0.3001,-0.382,-0.886
45.12,-0.7982,-0.5393,-0.1848,-0.186
45.14,-0.43,-0.1104,-0.1929,-0.5502
45.16,-0.5806,-0.1961,-0.3954,-0.4944
45.18,-0.2919,-0.2891,-0.0788,-0.3454
45.2,-0.2813,-0.2488,-0.2375,-0.1921
45.22,-0.0066,-0.2402,-0.2476,-0.3671
45.24,-0.0517,0.0084,-0.0184,-0.0569
45.26,0.2268,0.1054,0.0831,-0.0822
45.28,0.3452,0.2264,0.2915,0.1836
45.3,0.4584,0.4298,0.5706,0.8464
45.32,0.7997,0.561,0.3152,0.676
45.34,0.735,0.5286,0.642,0.6759
45.36,0.9044,0.6792,0.6721,0.6724
45.38,1.1552,0.7621,0.8358,0.9237
45.4,1.0567,0.9693,0.8193,1.1166
45.42,1.06,0.8828,0.8672,1.2329
45.44,1.1778,0.7017,0.5615,0.8018
45.46,0.9654,0.7702,0.5802,0.9778
45.48,0.61,0.4259,0.4461,0.8399
45.5,0.4976,0.2149,0.226,0.5668
45.52,0.2941,0.1634,0.114,0.3346
45.54,0.2433,0.0128,0.1759,-0.0734
45.56,0.1563,-0.2021,-0.2205,-0.412
45.58,-0.2397,-0.1708,-0.2878,0.119
45.6,-0.7048,-0.1319,0.0718,-0.385
45.62,-0.4825,-0.4923,-0.4373,-0.1002
45.64,-0.4617,-0.5451,-0.3017,-0.3117
45.66,-0.5039,-0.3195,-0.3145,-0.3681
45.68,-0.6213,-0.3321,-0.3013,-0.1944
45.7,-0.4129,-0.2549,-0.3063,-0.3813
45.72,-0.1819,-0.3414,-0.427,-0.3036
45.74,-0.5101,-0.176,-0.2987,-0.287
45.76,-0.2815,-0.1231,-0.1301,-0.1442
45.78,-0.2938,-0.2135,-0.444,-0.2856
45.8,-0.1759,0.1272,-0.0786,0.1902
45.82,-0.2974,-0.2724,-0.0889,-0.2675
45.84,-0.1641,-0.2027,0.0848,-0.2057
45.86,-0.1698,0.0372,-0.2783,-0.2422
45.88,0.0272,-0.0083,-0.2048,0.2658
45.9,0.0727,0.0187,-0.1689,-0.2875
45.92,-0.0538,-0.1483,0.0233,0.3639
45.94,0.0163,-0.0773,0.1681,-0.1236
45.96,-0.0973,0.0326,0.135,-0.0152
45.98,-0.0238,0.0656,0.1569,-0.2752
46.0,0.094,-0.0633,-0.1668,-0.2013
46.02,-0.0273,0.0178,0.0462,0.1528
46.04,0.0874,0.0582,0.0453,0.0015
46.06,-0.0172,-0.037,-0.0278,-0.2777
46.08,-0.1167,0.1676,0.0632,0.0406
46.1,0.0357,-0.101,0.1592,0.0376
46.12,-0.074,-0.2006,0.0421,0.0888
46.14,0.0098,-0.0973,0.1552,0.1977
46.16,-0.0692,-0.0331,-0.1112,-0.0367
46.18,0.1747,-0.0537,-0.1969,0.0186
46.2,0.0399,0.0226,-0.0447,0.15
46.22,0.19,0.1383,-0.1055,-0.2606
46.24,-0.1938,0.125,-0.1722,0.2793
46.26,-0.1689,-0.012,-0.1728,0.0517
46.28,0.0277,0.0587,0.0099,0.0675
46.3,-0.0439,-0.172,0.012,-0.1764
46.32,-0.1601,-0.1765,-0.0238,0.1581
46.34,-0.0348,-0.2418,0.047,-0.0033
46.36,-0.1072,0.0841,0.0297,-0.0471
46.38,-0.0601,0.1041,0.0347,0.0579
46.4,-0.0145,-0.034,0.1063,0.2287
46.42,0.1532,0.0198,0.068,-0.2339
46.44,-0.1793,-0.0627,-0.0211,0.0697
46.46,0.0789,-0.0087,0.1658,0.0371
46.48,-0.2058,0.0102,0.2106,-0.291
46.5,0.0124,0.1353,-0.0127,0.2267
46.52,-0.002,0.0438,0.1722,-0.1098
46.54,0.0187,-0.0964,-0.0435,-0.0671
46.56,-0.0853,0.1228,-0.0003,0.2348
46.58,-0.4219,0.1992,-0.0812,0.0771
46.6,-0.1143,0.1859,0.0824,-0.2324
46.62,-0.1666,-0.0411,-0.0866,0.1826
46.64,0.1203,-0.0543,-0.0704,0.1511
46.66,-0.1173,0.0262,-0.0438,0.046
46.68,0.0043,-0.0523,0.0417,0.0744
46.7,0.1999,-0.0633,-0.0786,-0.0696
46.72,-0.036,-0.139,-0.2116,-0.5709
46.74,0.0046,-0.0612,0.0504,-0.1104
46.76,0.0713,0.0762,0.0762,0.3116
46.78,-0.0154,0.2374,0.1437,-0.1373
46.8,-0.0472,-0.2295,-0.1262,-0.0957
46.82,-0.209,-0.272,-0.0024,0.2835
46.84,-0.1134,-0.1959,-0.0944,0.0338
46.86,-0.0853,-0.1226,0.0191,-0.1218
46.88,0.1291,0.0934,0.0136,0.0135
46.9,-0.0659,-0.1378,0.145,0.1344
46.92,0.2481,0.1832,0.1405,0.0294
46.94,-0.2454,0.211,0.0353,0.1728
46.96,0.2218,-0.0406,-0.1324,-0.2452
46.98,0.0941,-0.0441,0.0026,0.0541
47.0,-0.0489,0.118,-0.1079,0.1529
47.02,0.1382,0.0141,0.069,-0.1115
47.04,0.3622,-0.2852,0.1227,-0.0169
47.06,-0.0224,-0.1411,0.1178,-0.1814
47.08,0.1523,0.0086,-0.0243,0.0026
47.1,0.0766,0.0344,-0.167,-0.1304
47.12,0.0062,-0.0093,-0.1192,-0.145
47.14,0.1298,-0.0581,0.1864,-0.112
47.16,-0.0358,0.1344,0.0528,0.2948
47.18,0.0614,-0.0903,-0.0228,0.091
47.2,-0.0488,0.3043,-0.0044,0.125
47.22,0.0507,0.2193,0.01,-0.0609
47.24,0.4576,0.1768,0.0947,-0.3622
47.26,-0.0021,0.2752,-0.1074,-0.1797
47.28,-0.3261,-0.0158,0.1008,-0.0787
47.3,-0.1659,-0.0033,0.0006,-0.1866
47.32,0.2251,-0.0606,-0.1453,0.175
47.34,-0.159,0.0311,0.0143,0.0538
47.36,0.066,-0.0311,0.0187,0.2331
47.38,0.0725,0.0363,0.0233,-0.0591
47.4,-0.2192,0.0058,0.1722,-0.0149
47.42,-0.13,0.1506,0.1476,0.0346
47.44,0.1254,0.0541,0.1633,0.2317
47.46,0.1233,0.3608,0.0756,-0.1884
47.48,0.2563,-0.0543,0.1988,-0.0282
47.5,0.0857,-0.0791,0.1627,0.4685
47.52,0.1623,-0.0098,0.2954,-0.0198
47.54,0.0858,0.0526,-0.2329,-0.0881
47.56,0.0202,0.0491,0.1373,0.2255
47.58,-0.1456,-0.1327,-0.2229,0.2824
47.6,0.1597,-0.0906,0.0265,-0.0442
47.62,-0.0302,0.0878,0.1185,0.2133
47.64,0.2416,-0.0233,0.1526,0.1836
47.66,0.1176,0.008,-0.1013,0.1296
47.68,0.0607,-0.0045,-0.1358,0.21
47.7,0.2081,-0.0919,0.1401,-0.2045
47.72,-0.0875,-0.0691,-0.1527,-0.0227
47.74,0.0567,-0.0795,-0.1008,0.2425
47.76,0.0717,-0.1332,-0.1138,-0.0787
47.78,-0.078,-0.1568,0.202,0.0213
47.8,-0.1406,-0.0156,-0.0814,0.1414
47.82,-0.3382,0.1549,0.1614,0.2308
47.84,-0.068,0.1342,0.0793,0.0275
47.86,-0.1212,-0.1276,-0.083,0.1948
47.88,-0.1052,0.2243,0.1395,-0.0025
47.9,0.1239,0.0489,0.0129,0.1651
47.92,0.0294,0.1618,0.1503,0.0492
47.94,0.2313,-0.0203,0.0235,-0.0462
47.96,0.0261,-0.0652,0.241,-0.257
47.98,0.2933,0.1622,0.0385,0.0513
48.0,0.1335,0.109,0.0696,0.2195
48.02,0.1926,0.1486,-0.0336,-0.4121
48.04,-0.0177,0.0861,-0.1334,-0.1811
48.06,0.0021,-0.2095,0.0492,0.1097
48.08,-0.0714,0.0793,-0.0505,0.0332
48.1,0.3022,-0.0606,-0.1487,-0.3597
48.12,0.0421,0.0826,-0.2474,0.0891
48.14,0.147,0.1366,0.0353,0.006
48.16,0.1561,0.1505,0.0256,0.2027
48.18,0.0409,0.4179,-0.1195,-0.032
48.2,0.1123,-0.1468,-0.0283,-0.0734
48.22,0.1093,-0.2927,-0.1136,0.0501
48.24,-0.1929,0.1479,0.1234,0.0341
48.26,-0.0484,-0.0915,0.2035,0.2725
48.28,-0.0624,-0.0645,-0.1974,-0.1863
48.3,-0.1729,-0.1082,-0.0047,0.1243
48.32,0.0184,-0.2109,-0.0248,0.0247
48.34,0.1729,0.1492,-0.0578,-0.1492
48.36,-0.0001,-0.1013,0.1393,0.1084
48.38,-0.2926,0.1666,-0.0195,-0.1741
48.4,-0.1784,0.0723,0.0114,0.3144
48.42,-0.2309,-0.2064,-0.1264,0.1233
48.44,-0.0129,-0.032,-0.1419,0.0755
48.46,0.0723,-0.2308,-0.0592,-0.0664
48.48,0.1568,-0.0697,0.0598,0.1469
48.5,-0.1182,0.0033,-0.0474,-0.3003
48.52,-0.1503,0.0946,0.1196,-0.1591
48.54,0.0077,0.0139,-0.02,0.0378
48.56,-0.0285,0.0285,0.1192,-0.1363
48.58,0.2035,-0.1335,-0.1987,0.1972
48.6,-0.1881,0.0569,0.3119,0.4253
48.62,0.2924,0.1428,0.0251,-0.1153
48.64,0.1107,0.0089,-0.2336,-0.0416
48.66,-0.2392,0.0037,0.0261,0.1613
48.68,0.0877,0.1279,-0.1069,0.3528
48.7,-0.0016,0.2238,0.3111,-0.3359
48.72,-0.5315,-0.1823,-0.0002,-0.1544
48.74,0.1626,0.1763,0.0167,-0.2705
48.76,0.1368,-0.1249,-0.0182,0.3164
48.78,0.2136,0.0835,0.0921,-0.1544
48.8,-0.1241,0.153,-0.2732,-0.0751
48.82,-0.1639,0.1314,0.0596,0.2499
48.84,-0.0227,-0.0999,-0.1872,0.1171
48.86,-0.1843,0.0956,0.1861,-0.0435
48.88,-0.1757,0.0164,-0.0468,0.1212
48.9,-0.1047,0.0453,-0.0555,-0.0816
48.92,0.1467,-0.2383,0.0722,0.2907
48.94,-0.0964,-0.034,-0.0275,-0.2876
48.96,0.2034,0.1605,-0.0843,-0.0513
48.98,-0.0055,0.131,-0.026,-0.2246
49.0,-0.171,-0.1195,-0.0247,0.2641
49.02,0.0081,-0.145,0.095,0.0734
49.04,-0.2239,-0.1213,-0.0485,-0.2423
49.06,0.1582,0.1886,-0.0202,0.0546
49.08,0.199,-0.0161,0.0814,-0.0184
49.1,0.1364,0.2811,0.1312,0.2521
49.12,0.18,-0.0604,-0.0165,-0.2343
49.14,0.0614,0.0698,0.0101,0.2711
49.16,-0.0476,0.0229,0.4093,-0.1607
49.18,0.1395,0.2834,0.0061,-0.0266
49.2,0.3347,-0.2542,-0.0326,-0.1706
49.22,0.0024,0.1373,-0.181,0.088
49.24,-0.0876,0.1465,-0.1938,-0.1633
49.26,-0.0751,-0.0265,-0.0069,-0.1481
49.28,-0.1411,-0.0244,0.1323,0.1278
49.3,0.0051,0.0117,-0.2366,-0.2307
49.32,0.1101,0.0129,0.0442,-0.2171
49.34,0.0274,0.2362,-0.1385,0.1775
49.36,-0.0796,-0.099,0.1397,-0.0674
49.38,0.2317,0.0086,-0.2037,0.2273
49.4,-0.2401,-0.1379,0.2513,0.0167
49.42,-0.0997,-0.0436,0.0179,-0.3158
49.44,-0.1786,-0.1284,-0.095,0.1259
49.46,0.0441,0.0794,-0.0345,-0.1699
49.48,-0.0055,0.0288,-0.0139,0.0089
49.5,0.1231,-0.0104,0.1141,0.05
49.52,0.0264,0.1904,-0.1047,-0.3509
49.54,-0.3308,0.2142,-0.2128,-0.0811
49.56,0.0461,0.0465,0.0123,0.1636
49.58,0.0126,-0.1104,0.0475,0.038
49.6,-0.1979,0.1343,-0.0636,0.0087
49.62,-0.0476,-0.0013,0.0483,-0.0423
49.64,-0.1294,0.1558,0.0683,-0.1899
49.66,0.1898,-0.0154,-0.1419,-0.014
49.68,0.2293,0.05,0.0938,-0.0265
49.7,0.0128,0.0451,0.0004,0.0332
49.72,-0.1096,-0.1608,-0.0289,-0.093
49.74,0.0703,-0.0753,-0.1117,0.2213
49.76,0.0772,0.0229,-0.0188,-0.2533
49.78,-0.1055,0.3179,-0.1035,0.1456
49.8,-0.2482,0.1198,0.0772,-0.0474
49.82,-0.0227,-0.1372,-0.0297,0.1902
49.84,0.0368,-0.3051,0.0223,-0.22
49.86,-0.1958,-0.154,0.0803,0.199
49.88,0.0575,0.2261,0.0254,0.0241
49.9,-0.0886,-0.1059,0.1184,0.1554
49.92,0.2841,-0.1975,0.1723,-0.1487
49.94,0.0251,-0.0656,0.4211,-0.1494
49.96,0.1199,-0.0638,0.0169,0.0304
49.98,-0.1839,-0.0783,0.1719,0.021
50.0,0.3242,-0.0276,-0.1589,0.1398
50.02,-0.1632,-0.0249,-0.0215,0.0235
50.04,0.01,0.1568,0.0949,-0.1051
50.06,0.132,-0.0421,-0.2978,0.1448
50.08,0.0253,-0.0423,0.103,0.0584
50.1,0.0217,-0.1482,-0.1165,0.0521
50.12,-0.118,-0.1578,0.0783,-0.0822
50.14,-0.1838,0.2901,-0.0757,0.0272
50.16,0.2044,-0.1107,0.1068,-0.1433
50.18,-0.1337,0.1623,0.0494,-0.1801
50.2,0.3659,-0.0082,0.0526,0.0787
50.22,0.2449,-0.2414,-0.1036,-0.0126
50.24,-0.0624,0.0254,-0.0522,0.1791
50.26,-0.2022,0.0165,-0.0744,-0.0437
50.28,0.0061,-0.008,0.0467,-0.1254
50.3,0.0499,0.1029,-0.1119,-0.3812
50.32,-0.1011,0.1106,0.1591,0.2017
50.34,0.0677,-0.0153,-0.0642,0.1387
50.36,0.3765,-0.0408,0.1684,0.1663
50.38,-0.3534,0.0033,-0.106,0.0942
50.4,-0.0023,-0.2527,-0.1086,-0.3334
50.42,-0.2314,-0.1281,0.0313,0.1425
50.44,-0.2081,0.0825,0.0681,-0.0509
50.46,-0.11,-0.0236,-0.1004,-0.0187
50.48,0.176,-0.0627,0.2704,0.1642
50.5,0.0723,-0.1149,0.1374,-0.0082
50.52,-0.0855,-0.0531,-0.0864,0.141
50.54,0.0706,-0.1312,-0.0064,-0.122
50.56,0.0152,-0.096,0.0816,0.1435
50.58,-0.2219,0.0347,-0.118,0.2782
50.6,-0.0869,-0.231,0.0225,-0.01
50.62,0.0238,0.1028,0.1174,0.054
50.64,-0.1576,-0.0179,0.092,-0.0461
50.66,-0.1424,-0.0114,-0.0343,-0.1528
50.68,0.1596,-0.0253,0.1688,-0.0934
50.7,0.1272,-0.1268,0.0869,0.0106
50.72,0.0892,0.0171,-0.0596,0.146
50.74,-0.1388,0.0492,0.1801,-0.1037
50.76,0.0103,0.0084,0.0083,0.2274
50.78,0.0351,-0.062,-0.2849,0.1259
50.8,-0.1158,-0.088,-0.0865,0.2595
50.82,0.1385,0.0,0.1077,0.0146
50.84,0.0331,-0.0547,0.253,0.2799
50.86,0.0271,0.296,0.158,0.1156
50.88,-0.0771,-0.0025,-0.1033,-0.2129
50.9,-0.0602,-0.0587,-0.0149,-0.0903
50.92,0.2332,0.0879,0.0889,0.1447
50.94,-0.0641,-0.1508,-0.0238,-0.1789
50.96,0.2438,0.0276,-0.0529,0.3482
50.98,-0.0426,0.0591,-0.0673,-0.2727
51.0,-0.0549,0.1812,0.0477,0.1399
51.02,0.1555,-0.1303,-0.049,0.0375
51.04,0.1469,0.192,0.0282,-0.1392
51.06,0.1024,0.0554,0.1075,-0.12
51.08,0.1743,-0.0739,-0.0279,0.0554
51.1,0.0052,0.1684,0.1729,-0.0257
51.12,0.1011,0.0379,-0.1689,-0.1313
51.14,0.1222,0.2526,0.0562,-0.0037
51.16,0.168,-0.111,-0.2505,-0.1259
51.18,0.0281,0.0197,0.0208,0.0303
51.2,-0.0047,-0.0539,0.0678,0.1958
51.22,-0.1586,0.0883,-0.2511,-0.1721
51.24,0.1017,-0.206,-0.297,0.1821
51.26,0.1371,0.2415,-0.118,0.0144
51.28,-0.2522,-0.1309,0.0701,0.3965
51.3,0.0726,-0.0191,0.1002,-0.1268
51.32,-0.2157,-0.0282,-0.1703,0.1122
51.34,0.1373,0.2176,0.0095,0.2265
51.36,-0.3079,-0.051,0.1818,-0.0906
51.38,-0.2324,-0.2714,0.2773,-0.2578
51.4,0.1056,-0.1355,-0.0396,0.1028
51.42,0.061,0.0005,0.0552,-0.1389
51.44,0.0122,-0.1087,0.1503,0.0454
51.46,-0.0746,-0.1754,-0.0736,0.0758
51.48,-0.1101,-0.1702,-0.0077,-0.2336
51.5,0.1148,0.0151,0.0036,0.0797
51.52,0.1568,0.0222,-0.1789,-0.0488
51.54,-0.0872,-0.0786,-0.2591,0.0093
51.56,0.0958,-0.3439,0.2341,-0.0552
51.58,-0.1461,-0.157,-0.2038,-0.2526
51.6,-0.1456,0.1872,0.022,0.2498
51.62,0.0593,0.1074,0.0683,-0.1209
51.64,-0.0735,0.0265,-0.1154,-0.0558
51.66,0.0833,-0.002,0.3284,0.0831
51.68,-0.0107,-0.1605,0.0936,-0.166
51.7,-0.0396,-0.1479,0.0472,0.179
51.72,0.1898,-0.2123,-0.0948,0.204
51.74,0.2622,-0.1256,0.0276,-0.1765
51.76,-0.0164,0.0669,0.0964,0.1496
51.78,0.0339,-0.1565,-0.0376,0.0264
51.8,-0.1658,-0.0195,-0.0746,0.0579
51.82,-0.0393,0.0526,-0.0584,0.1228
51.84,0.1121,-0.0475,-0.1931,0.0057
51.86,-0.2263,-0.181,-0.0454,0.0016
51.88,-0.0891,-0.0431,0.1708,-0.1555
51.9,-0.0185,0.0819,0.0739,-0.147
51.92,0.2045,0.0229,0.029,0.1184
51.94,0.1631,-0.1111,-0.1301,-0.1592
51.96,0.0248,-0.0371,0.0363,-0.0157
51.98,-0.0127,-0.1204,-0.0026,0.1661
52.0,0.0262,-0.0146,-0.1188,0.014
52.02,0.1795,0.0258,-0.0404,-0.0206
52.04,-0.0883,0.0342,0.2727,-0.0225
52.06,-0.1669,-0.1039,-0.0441,0.0053
52.08,0.0436,-0.0557,0.0273,-0.0632
52.1,0.0395,-0.0177,0.1731,-0.1974
52.12,0.189,-0.0865,0.0256,-0.1958
52.14,-0.0976,-0.3053,0.0586,0.0448
52.16,0.2252,-0.0956,-0.1932,0.0168
52.18,-0.0826,-0.0659,0.0987,0.1065
52.2,-0.0287,0.1678,0.0946,-0.1442
52.22,-0.2255,0.0955,-0.1616,0.2324
52.24,-0.0635,-0.0574,-0.0235,-0.1354
52.26,-0.0455,0.0444,-0.0594,-0.1445
52.28,0.0629,-0.1061,-0.066,-0.0321
52.3,-0.0783,-0.1636,0.1554,-0.3094
52.32,-0.178,-0.0565,0.0981,0.0923
52.34,-0.2044,-0.0618,-0.0426,-0.0448
52.36,0.166,-0.0344,0.0165,0.0801
52.38,-0.2361,-0.0601,0.1336,-0.3439
52.4,-0.3265,0.0824,0.109,-0.0843
52.42,-0.1047,0.0791,0.1148,0.0123
52.44,-0.0198,-0.0157,0.1243,0.1319
52.46,0.1151,-0.0235,-0.07,-0.0516
52.48,-0.1111,0.1276,0.0644,-0.0053
52.5,-0.1209,-0.1628,-0.2435,0.0728
52.52,0.2018,-0.0641,-0.0117,0.1744
52.54,0.1261,-0.1714,-0.1948,0.0889
52.56,-0.026,0.259,-0.0552,-0.0143
52.58,-0.1588,-0.0917,-0.0974,0.2234
52.6,-0.0977,0.1416,-0.0971,0.0253
52.62,0.3708,0.1597,-0.1255,-0.1695
52.64,0.0417,-0.1316,-0.0047,0.2203
52.66,0.0369,-0.1533,0.1125,-0.2046
52.68,-0.1291,0.2031,0.0512,-0.0469
52.7,-0.1537,0.0406,0.227,-0.1132
52.72,0.1576,-0.1846,-0.0605,-0.1962
52.74,0.1285,0.0337,-0.1321,-0.2376
52.76,0.1866,0.0874,0.0152,0.0579
52.78,-0.1897,-0.0973,-0.2346,0.0587
52.8,0.1785,-0.0605,-0.2486,-0.0433
52.82,-0.1372,0.3001,0.1016,-0.2116
52.84,0.0582,-0.0291,-0.0101,-0.0642
52.86,0.0253,-0.0209,-0.0462,-0.4321
52.88,-0.0966,0.1332,0.1597,-0.0865
52.9,0.0919,0.0988,0.0395,-0.1701
52.92,-0.022,-0.1783,-0.041,0.2861
52.94,0.1319,0.0542,0.0398,-0.0403
52.96,0.1251,-0.13,0.0032,-0.3021
52.98,-0.0892,-0.0052,0.2388,0.3536
53.0,-0.0351,0.072,-0.0004,0.0812
53.02,0.0162,0.0992,-0.0542,0.2301
53.04,0.1976,-0.1134,-0.0473,-0.1616
53.06,0.001,0.016,0.1007,-0.0772
53.08,0.1419,-0.1391,-0.0126,0.032
53.1,-0.0002,-0.0144,-0.0308,-0.0105
53.12,0.2542,0.0775,0.0569,0.2204
53.14,0.0279,0.0921,-0.0473,-0.2629
53.16,0.0591,-0.0328,0.1272,0.0374
53.18,-0.0261,-0.1757,-0.0221,0.4178
53.2,0.2624,-0.1051,-0.0649,0.1287
53.22,0.0369,0.1334,-0.0764,-0.134
53.24,-0.0534,-0.1753,-0.0132,-0.3337
53.26,0.0325,-0.0236,-0.1279,0.0269
53.28,-0.1315,0.1858,0.0487,0.0141
53.3,0.2315,0.1128,0.1719,-0.103
53.32,-0.0217,-0.1749,-0.023,0.1996
53.34,-0.1424,0.0132,0.1961,0.0691
53.36,0.2241,0.1545,0.0504,0.0354
53.38,-0.1761,0.2244,0.0574,-0.0029
53.4,0.0753,0.1215,0.0076,-0.0578
53.42,0.0532,-0.0848,0.0746,0.209
53.44,-0.0107,0.1563,-0.1392,-0.1633
53.46,-0.1759,-0.0021,0.2474,-0.2022
53.48,-0.1448,0.0688,0.1444,0.2774
53.5,-0.0123,0.0053,0.0098,0.2645
53.52,0.0069,-0.1171,-0.0161,0.015
53.54,-0.0372,-0.065,-0.2919,-0.1955
53.56,0.1606,0.1187,-0.1927,-0.0238
53.58,-0.0947,-0.1545,0.1061,-0.0549
53.6,-0.0107,0.2229,0.2202,-0.0832
53.62,-0.0935,-0.2718,0.1146,0.1056
53.64,-0.0056,0.1014,0.2063,-0.109
53.66,0.1156,0.0095,0.1645,-0.074
53.68,0.0628,0.1738,0.2686,0.0216
53.7,0.1215,-0.1035,0.142,0.1118
53.72,-0.098,0.0901,-0.0974,-0.1827
53.74,0.0996,0.0997,0.1169,-0.0005
53.76,-0.0907,0.2199,0.1847,-0.0174
53.78,0.1203,-0.1943,0.2166,0.1774
53.8,-0.0185,0.004,0.2958,-0.0911
53.82,-0.1263,-0.0484,-0.2326,-0.0204
53.84,0.3927,-0.0239,-0.1095,0.1714
53.86,-0.0448,-0.0299,-0.2013,-0.1598
53.88,0.2514,-0.0994,0.1142,-0.0036
53.9,0.031,-0.035,0.0651,0.0063
53.92,-0.1001,-0.0939,0.0407,0.2385
53.94,0.1248,0.1486,-0.0861,-0.0741
53.96,-0.2917,-0.0072,0.0923,0.2862
53.98,-0.0051,-0.0362,-0.0455,0.2517
54.0,0.0065,0.0308,-0.0655,-0.2036
54.02,0.1179,0.0515,-0.1084,0.0895
54.04,-0.0074,0.1928,-0.1171,-0.3123
54.06,0.1699,-0.1354,0.1797,-0.1261
54.08,0.0928,0.0331,0.0732,-0.1799
54.1,0.083,-0.0028,0.1017,-0.0344
54.12,-0.2185,-0.1647,-0.1166,0.097
54.14,0.0698,-0.1138,0.1172,0.4736
54.16,-0.033,-0.0776,-0.2088,-0.0046
54.18,-0.1909,0.0627,-0.004,-0.0519
54.2,0.1577,0.0641,0.0986,0.1096
54.22,0.0657,0.1239,-0.0564,0.1986
54.24,0.0869,-0.0289,0.1204,-0.1631
54.26,0.0047,0.1028,-0.02,-0.0922
54.28,-0.0058,-0.0399,0.1056,0.1827
54.3,-0.1485,-0.1964,-0.0872,-0.2351
54.32,0.0876,-0.2316,-0.175,-0.0687
54.34,0.2192,-0.2676,0.035,0.1875
54.36,-0.0352,-0.051,0.0422,-0.1909
54.38,0.1681,-0.0438,0.1401,0.2506
54.4,-0.1055,-0.0343,-0.0381,0.2883
54.42,-0.1101,-0.0304,0.0118,0.368
54.44,0.0819,-0.1744,-0.1178,-0.0306
54.46,-0.1803,0.1399,0.0321,-0.2174
54.48,0.0062,0.1934,-0.0651,-0.1204
54.5,-0.0355,-0.1694,0.1226,-0.1365
54.52,0.2271,0.0743,0.0404,-0.1376
54.54,-0.0577,0.1768,0.0233,-0.1619
54.56,-0.0205,0.3184,-0.2315,-0.0002
