time_s,Z,N,E,H
5.37,69.355800,515.957933,713.125867,-986.681133
5.38,49.355800,529.957933,727.125867,-947.681133
5.39,25.355800,535.957933,719.125867,-924.681133
5.40,-5.644200,549.957933,683.125867,-936.681133
5.41,-24.644200,552.957933,638.125867,-984.681133
5.42,-35.644200,552.957933,588.125867,-1064.681133
5.43,-37.644200,548.957933,547.125867,-1170.681133
5.44,-25.644200,545.957933,505.125867,-1284.681133
5.45,-7.644200,533.957933,482.125867,-1390.681133
5.46,21.355800,526.957933,495.125867,-1478.681133
5.47,51.355800,525.957933,521.125867,-1541.681133
5.48,77.355800,527.957933,561.125867,-1576.681133
5.49,94.355800,528.957933,611.125867,-1580.681133
5.50,100.355800,535.957933,664.125867,-1558.681133
5.51,96.355800,541.957933,710.125867,-1523.681133
5.52,74.355800,556.957933,738.125867,-1486.681133
5.53,48.355800,568.957933,746.125867,-1467.681133
5.54,23.355800,574.957933,721.125867,-1479.681133
5.55,-7.644200,587.957933,693.125867,-1514.681133
5.56,-26.644200,588.957933,641.125867,-1587.681133
5.57,-38.644200,589.957933,596.125867,-1690.681133
5.58,-40.644200,591.957933,556.125867,-1814.681133
5.59,-25.644200,581.957933,519.125867,-1950.681133
5.60,-5.644200,581.957933,507.125867,-2081.681133
5.61,19.355800,578.957933,521.125867,-2193.681133
5.62,46.355800,572.957933,552.125867,-2273.681133
5.63,70.355800,573.957933,588.125867,-2325.681133
5.64,85.355800,577.957933,641.125867,-2339.681133
5.65,83.355800,583.957933,695.125867,-2322.681133
5.66,81.355800,590.957933,732.125867,-2299.681133
5.67,59.355800,598.957933,752.125867,-2266.681133
5.68,32.355800,610.957933,752.125867,-2242.681133
5.69,0.355800,614.957933,736.125867,-2236.681133
5.70,-26.644200,627.957933,702.125867,-2260.681133
5.71,-45.644200,620.957933,654.125867,-2313.681133
5.72,-53.644200,616.957933,592.125867,-2387.681133
5.73,-50.644200,611.957933,559.125867,-2470.681133
5.74,-36.644200,604.957933,530.125867,-2544.681133
5.75,-14.644200,593.957933,530.125867,-2602.681133
5.76,15.355800,588.957933,548.125867,-2631.681133
5.77,37.355800,581.957933,572.125867,-2629.681133
5.78,62.355800,575.957933,619.125867,-2589.681133
5.79,74.355800,581.957933,677.125867,-2519.681133
5.80,73.355800,585.957933,726.125867,-2425.681133
5.81,64.355800,594.957933,763.125867,-2321.681133
5.82,40.355800,606.957933,779.125867,-2229.681133
5.83,8.355800,602.957933,783.125867,-2152.681133
5.84,-15.644200,612.957933,766.125867,-2098.681133
5.85,-41.644200,612.957933,729.125867,-2081.681133
5.86,-57.644200,608.957933,685.125867,-2095.681133
5.87,-64.644200,601.957933,644.125867,-2140.681133
5.88,-54.644200,594.957933,614.125867,-2192.681133
5.89,-37.644200,586.957933,587.125867,-2245.681133
5.90,-19.644200,569.957933,590.125867,-2283.681133
5.91,12.355800,561.957933,612.125867,-2297.681133
5.92,35.355800,554.957933,656.125867,-2280.681133
5.93,57.355800,547.957933,706.125867,-2232.681133
5.94,70.355800,545.957933,762.125867,-2159.681133
5.95,61.355800,546.957933,812.125867,-2066.681133
5.96,49.355800,557.957933,853.125867,-1975.681133
5.97,22.355800,561.957933,875.125867,-1895.681133
5.98,0.355800,569.957933,873.125867,-1850.681133
5.99,-32.644200,561.957933,843.125867,-1831.681133
6.00,-51.644200,559.957933,812.125867,-1846.681133
6.01,-67.644200,550.957933,771.125867,-1888.681133
6.02,-75.644200,545.957933,724.125867,-1951.681133
6.03,-63.644200,532.957933,694.125867,-2024.681133
6.04,-43.644200,521.957933,684.125867,-2093.681133
6.05,-20.644200,506.957933,688.125867,-2150.681133
6.06,6.355800,498.957933,719.125867,-2188.681133
6.07,29.355800,491.957933,763.125867,-2191.681133
6.08,45.355800,489.957933,822.125867,-2164.681133
6.09,51.355800,485.957933,877.125867,-2111.681133
6.10,49.355800,488.957933,927.125867,-2037.681133
6.11,30.355800,494.957933,962.125867,-1965.681133
6.12,3.355800,494.957933,972.125867,-1898.681133
6.13,-21.644200,496.957933,966.125867,-1858.681133
6.14,-53.644200,500.957933,940.125867,-1846.681133
6.15,-73.644200,492.957933,897.125867,-1874.681133
6.16,-82.644200,486.957933,859.125867,-1929.681133
6.17,-81.644200,473.957933,812.125867,-2003.681133
6.18,-73.644200,471.957933,788.125867,-2083.681133
6.19,-50.644200,454.957933,774.125867,-2159.681133
6.20,-23.644200,440.957933,783.125867,-2201.681133
6.21,7.355800,428.957933,808.125867,-2213.681133
6.22,31.355800,410.957933,860.125867,-2192.681133
6.23,49.355800,402.957933,905.125867,-2151.681133
6.24,51.355800,399.957933,962.125867,-2081.681133
6.25,45.355800,402.957933,1006.125867,-2006.681133
6.26,25.355800,413.957933,1027.125867,-1929.681133
6.27,1.355800,411.957933,1031.125867,-1862.681133
6.28,-21.644200,409.957933,1016.125867,-1824.681133
6.29,-50.644200,407.957933,978.125867,-1811.681133
6.30,-66.644200,403.957933,930.125867,-1841.681133
6.31,-73.644200,390.957933,879.125867,-1894.681133
6.32,-67.644200,380.957933,840.125867,-1966.681133
6.33,-57.644200,362.957933,810.125867,-2030.681133
6.34,-26.644200,348.957933,803.125867,-2085.681133
6.35,-3.644200,336.957933,819.125867,-2116.681133
6.36,30.355800,322.957933,853.125867,-2109.681133
6.37,47.355800,314.957933,898.125867,-2072.681133
6.38,63.355800,314.957933,949.125867,-2008.681133
6.39,66.355800,314.957933,988.125867,-1924.681133
6.40,55.355800,316.957933,1031.125867,-1832.681133
6.41,34.355800,321.957933,1057.125867,-1746.681133
6.42,10.355800,326.957933,1052.125867,-1676.681133
6.43,-21.644200,328.957933,1040.125867,-1632.681133
6.44,-47.644200,325.957933,995.125867,-1630.681133
6.45,-62.644200,316.957933,949.125867,-1661.681133
6.46,-66.644200,313.957933,900.125867,-1715.681133
6.47,-58.644200,309.957933,865.125867,-1781.681133
6.48,-43.644200,299.957933,852.125867,-1841.681133
6.49,-16.644200,289.957933,848.125867,-1892.681133
6.50,9.355800,277.957933,875.125867,-1921.681133
6.51,32.355800,270.957933,915.125867,-1918.681133
6.52,53.355800,270.957933,966.125867,-1882.681133
6.53,61.355800,269.957933,1022.125867,-1822.681133
6.54,59.355800,274.957933,1059.125867,-1744.681133
6.55,40.355800,286.957933,1099.125867,-1660.681133
6.56,26.355800,289.957933,1122.125867,-1594.681133
6.57,-2.644200,297.957933,1109.125867,-1548.681133
6.58,-27.644200,301.957933,1084.125867,-1529.681133
6.59,-50.644200,293.957933,1044.125867,-1544.681133
6.60,-70.644200,293.957933,999.125867,-1583.681133
6.61,-70.644200,284.957933,948.125867,-1638.681133
6.62,-59.644200,272.957933,918.125867,-1697.681133
6.63,-42.644200,266.957933,903.125867,-1745.681133
6.64,-15.644200,253.957933,894.125867,-1780.681133
6.65,11.355800,241.957933,917.125867,-1779.681133
6.66,36.355800,241.957933,967.125867,-1743.681133
6.67,55.355800,239.957933,1017.125867,-1676.681133
6.68,60.355800,246.957933,1060.125867,-1581.681133
6.69,57.355800,244.957933,1102.125867,-1462.681133
6.70,38.355800,251.957933,1111.125867,-1338.681133
6.71,12.355800,262.957933,1120.125867,-1218.681133
6.72,-15.644200,262.957933,1111.125867,-1114.681133
6.73,-41.644200,267.957933,1072.125867,-1031.681133
6.74,-61.644200,272.957933,1022.125867,-975.681133
6.75,-75.644200,271.957933,969.125867,-949.681133
6.76,-74.644200,263.957933,925.125867,-953.681133
6.77,-58.644200,255.957933,888.125867,-967.681133
6.78,-40.644200,252.957933,869.125867,-981.681133
6.79,-11.644200,233.957933,869.125867,-973.681133
6.80,22.355800,229.957933,893.125867,-924.681133
6.81,44.355800,227.957933,933.125867,-847.681133
6.82,54.355800,230.957933,969.125867,-741.681133
6.83,59.355800,237.957933,1026.125867,-613.681133
6.84,53.355800,241.957933,1047.125867,-481.681133
6.85,35.355800,248.957933,1056.125867,-353.681133
6.86,14.355800,252.957933,1060.125867,-243.681133
6.87,-12.644200,261.957933,1026.125867,-155.681133
6.88,-36.644200,265.957933,989.125867,-108.681133
6.89,-50.644200,261.957933,937.125867,-95.681133
6.90,-64.644200,260.957933,888.125867,-116.681133
6.91,-57.644200,252.957933,844.125867,-155.681133
6.92,-40.644200,252.957933,813.125867,-190.681133
6.93,-19.644200,242.957933,795.125867,-218.681133
6.94,16.355800,224.957933,803.125867,-220.681133
6.95,47.355800,218.957933,825.125867,-192.681133
6.96,62.355800,211.957933,871.125867,-137.681133
6.97,78.355800,215.957933,919.125867,-58.681133
6.98,86.355800,218.957933,953.125867,42.318867
6.99,68.355800,226.957933,993.125867,146.318867
7.00,49.355800,238.957933,1010.125867,235.318867
7.01,23.355800,244.957933,1003.125867,309.318867
7.02,0.355800,253.957933,971.125867,343.318867
7.03,-20.644200,249.957933,925.125867,343.318867
7.04,-31.644200,252.957933,875.125867,314.318867
7.05,-34.644200,242.957933,826.125867,261.318867
7.06,-29.644200,237.957933,784.125867,201.318867
7.07,-9.644200,231.957933,758.125867,143.318867
7.08,19.355800,225.957933,751.125867,105.318867
7.09,48.355800,214.957933,767.125867,90.318867
7.10,76.355800,210.957933,803.125867,102.318867
7.11,93.355800,206.957933,842.125867,139.318867
7.12,105.355800,214.957933,884.125867,199.318867
7.13,99.355800,217.957933,924.125867,266.318867
7.14,91.355800,228.957933,944.125867,335.318867
7.15,66.355800,238.957933,950.125867,396.318867
7.16,42.355800,251.957933,936.125867,443.318867
7.17,16.355800,259.957933,908.125867,466.318867
7.18,-5.644200,262.957933,854.125867,468.318867
7.19,-21.644200,254.957933,792.125867,434.318867
7.20,-24.644200,252.957933,748.125867,358.318867
7.21,-6.644200,238.957933,705.125867,264.318867
7.22,7.355800,224.957933,686.125867,163.318867
7.23,39.355800,218.957933,684.125867,78.318867
7.24,66.355800,211.957933,704.125867,28.318867
7.25,92.355800,209.957933,745.125867,16.318867
7.26,109.355800,199.957933,787.125867,34.318867
7.27,113.355800,208.957933,829.125867,68.318867
7.28,110.355800,210.957933,858.125867,98.318867
7.29,94.355800,216.957933,874.125867,118.318867
7.30,76.355800,223.957933,873.125867,118.318867
7.31,47.355800,231.957933,866.125867,99.318867
7.32,19.355800,237.957933,824.125867,52.318867
7.33,0.355800,239.957933,774.125867,-24.681133
7.34,-11.644200,234.957933,733.125867,-126.681133
7.35,-5.644200,227.957933,682.125867,-258.681133
7.36,5.355800,215.957933,643.125867,-405.681133
7.37,27.355800,207.957933,637.125867,-540.681133
7.38,52.355800,199.957933,643.125867,-657.681133
7.39,85.355800,192.957933,667.125867,-743.681133
7.40,101.355800,182.957933,707.125867,-787.681133
7.41,123.355800,183.957933,749.125867,-797.681133
7.42,120.355800,190.957933,804.125867,-783.681133
7.43,114.355800,196.957933,830.125867,-771.681133
7.44,94.355800,206.957933,847.125867,-769.681133
7.45,70.355800,210.957933,849.125867,-789.681133
7.46,39.355800,223.957933,837.125867,-842.681133
7.47,21.355800,225.957933,796.125867,-931.681133
7.48,2.355800,218.957933,742.125867,-1040.681133
7.49,-8.644200,214.957933,698.125867,-1167.681133
7.50,1.355800,208.957933,654.125867,-1303.681133
7.51,13.355800,199.957933,634.125867,-1434.681133
7.52,36.355800,191.957933,628.125867,-1556.681133
7.53,67.355800,179.957933,643.125867,-1654.681133
7.54,88.355800,176.957933,682.125867,-1723.681133
7.55,110.355800,176.957933,721.125867,-1763.681133
7.56,120.355800,180.957933,769.125867,-1781.681133
7.57,123.355800,178.957933,815.125867,-1789.681133
7.58,107.355800,190.957933,848.125867,-1798.681133
7.59,83.355800,203.957933,865.125867,-1808.681133
7.60,52.355800,208.957933,856.125867,-1841.681133
7.61,33.355800,214.957933,820.125867,-1909.681133
7.62,11.355800,214.957933,788.125867,-2011.681133
7.63,-7.644200,223.957933,736.125867,-2144.681133
7.64,-12.644200,222.957933,690.125867,-2289.681133
7.65,-2.644200,218.957933,645.125867,-2445.681133
7.66,18.355800,206.957933,620.125867,-2613.681133
7.67,36.355800,196.957933,613.125867,-2775.681133
7.68,71.355800,199.957933,637.125867,-2917.681133
7.69,95.355800,195.957933,677.125867,-3021.681133
7.70,113.355800,200.957933,725.125867,-3076.681133
7.71,115.355800,212.957933,777.125867,-3087.681133
7.72,112.355800,227.957933,809.125867,-3078.681133
7.73,100.355800,233.957933,832.125867,-3063.681133
7.74,76.355800,248.957933,829.125867,-3062.681133
7.75,46.355800,254.957933,823.125867,-3089.681133
7.76,24.355800,265.957933,780.125867,-3154.681133
7.77,-3.644200,269.957933,741.125867,-3235.681133
7.78,-19.644200,282.957933,695.125867,-3350.681133
7.79,-17.644200,278.957933,663.125867,-3468.681133
7.80,-12.644200,279.957933,628.125867,-3595.681133
7.81,6.355800,272.957933,606.125867,-3709.681133
7.82,37.355800,272.957933,607.125867,-3804.681133
7.83,62.355800,265.957933,631.125867,-3871.681133
7.84,84.355800,263.957933,670.125867,-3905.681133
7.85,100.355800,271.957933,724.125867,-3900.681133
7.86,103.355800,278.957933,777.125867,-3871.681133
7.87,91.355800,289.957933,822.125867,-3824.681133
7.88,72.355800,304.957933,834.125867,-3777.681133
7.89,49.355800,318.957933,845.125867,-3740.681133
7.90,19.355800,320.957933,828.125867,-3729.681133
7.91,-7.644200,322.957933,784.125867,-3749.681133
7.92,-26.644200,328.957933,753.125867,-3790.681133
7.93,-34.644200,326.957933,702.125867,-3850.681133
7.94,-30.644200,325.957933,669.125867,-3920.681133
7.95,-24.644200,321.957933,635.125867,-3984.681133
7.96,-4.644200,310.957933,624.125867,-4031.681133
7.97,26.355800,300.957933,636.125867,-4049.681133
7.98,52.355800,292.957933,668.125867,-4034.681133
7.99,74.355800,288.957933,713.125867,-3977.681133
8.00,84.355800,285.957933,767.125867,-3888.681133
8.01,82.355800,300.957933,816.125867,-3771.681133
8.02,72.355800,304.957933,850.125867,-3643.681133
8.03,49.355800,311.957933,864.125867,-3507.681133
8.04,22.355800,322.957933,864.125867,-3387.681133
8.05,-10.644200,325.957933,848.125867,-3286.681133
8.06,-31.644200,325.957933,811.125867,-3214.681133
8.07,-50.644200,322.957933,759.125867,-3176.681133
8.08,-57.644200,322.957933,718.125867,-3153.681133
8.09,-55.644200,317.957933,678.125867,-3143.681133
8.10,-36.644200,315.957933,655.125867,-3127.681133
8.11,-12.644200,302.957933,656.125867,-3101.681133
8.12,9.355800,287.957933,683.125867,-3047.681133
8.13,34.355800,279.957933,725.125867,-2956.681133
8.14,53.355800,282.957933,773.125867,-2831.681133
8.15,63.355800,276.957933,820.125867,-2682.681133
8.16,55.355800,283.957933,866.125867,-2520.681133
8.17,43.355800,296.957933,891.125867,-2360.681133
8.18,19.355800,305.957933,915.125867,-2217.681133
8.19,-6.644200,310.957933,904.125867,-2100.681133
8.20,-37.644200,320.957933,896.125867,-2007.681133
8.21,-61.644200,322.957933,857.125867,-1948.681133
8.22,-73.644200,315.957933,813.125867,-1923.681133
8.23,-74.644200,302.957933,773.125867,-1909.681133
8.24,-64.644200,292.957933,725.125867,-1915.681133
8.25,-49.644200,278.957933,718.125867,-1919.681133
8.26,-27.644200,268.957933,719.125867,-1908.681133
8.27,2.355800,255.957933,749.125867,-1869.681133
8.28,20.355800,252.957933,792.125867,-1792.681133
8.29,37.355800,247.957933,842.125867,-1691.681133
8.30,46.355800,238.957933,887.125867,-1575.681133
8.31,40.355800,245.957933,934.125867,-1450.681133
8.32,26.355800,244.957933,966.125867,-1319.681133
8.33,5.355800,254.957933,980.125867,-1197.681133
8.34,-26.644200,259.957933,959.125867,-1102.681133
8.35,-51.644200,255.957933,921.125867,-1044.681133
8.36,-76.644200,253.957933,883.125867,-1019.681133
8.37,-80.644200,250.957933,837.125867,-1014.681133
8.38,-80.644200,242.957933,795.125867,-1005.681133
8.39,-68.644200,232.957933,773.125867,-987.681133
8.40,-47.644200,219.957933,762.125867,-962.681133
8.41,-27.644200,204.957933,769.125867,-914.681133
8.42,2.355800,198.957933,792.125867,-861.681133
8.43,19.355800,186.957933,832.125867,-793.681133
8.44,37.355800,183.957933,872.125867,-705.681133
8.45,45.355800,193.957933,918.125867,-593.681133
8.46,31.355800,194.957933,951.125867,-465.681133
8.47,19.355800,199.957933,977.125867,-334.681133
8.48,-15.644200,201.957933,967.125867,-213.681133
8.49,-35.644200,206.957933,948.125867,-129.681133
8.50,-65.644200,206.957933,915.125867,-79.681133
8.51,-83.644200,209.957933,867.125867,-64.681133
8.52,-89.644200,204.957933,819.125867,-66.681133
8.53,-86.644200,203.957933,775.125867,-83.681133
8.54,-72.644200,188.957933,752.125867,-97.681133
8.55,-43.644200,179.957933,745.125867,-111.681133
8.56,-18.644200,167.957933,750.125867,-114.681133
8.57,8.355800,156.957933,783.125867,-92.681133
8.58,31.355800,155.957933,828.125867,-45.681133
8.59,48.355800,156.957933,886.125867,33.318867
8.60,45.355800,160.957933,927.125867,134.318867
8.61,31.355800,164.957933,957.125867,246.318867
8.62,13.355800,179.957933,963.125867,340.318867
8.63,-17.644200,183.957933,953.125867,405.318867
8.64,-44.644200,191.957933,928.125867,430.318867
8.65,-60.644200,193.957933,881.125867,415.318867
8.66,-80.644200,187.957933,828.125867,372.318867
8.67,-76.644200,188.957933,787.125867,313.318867
8.68,-71.644200,180.957933,758.125867,245.318867
8.69,-50.644200,175.957933,736.125867,177.318867
8.70,-27.644200,157.957933,729.125867,123.318867
8.71,2.355800,155.957933,757.125867,96.318867
8.72,31.355800,151.957933,794.125867,98.318867
8.73,47.355800,152.957933,836.125867,123.318867
8.74,57.355800,154.957933,891.125867,175.318867
8.75,60.355800,159.957933,928.125867,244.318867
8.76,42.355800,159.957933,953.125867,315.318867
8.77,18.355800,177.957933,962.125867,378.318867
8.78,-4.644200,184.957933,955.125867,422.318867
8.79,-26.644200,182.957933,924.125867,435.318867
8.80,-44.644200,191.957933,877.125867,411.318867
8.81,-60.644200,183.957933,832.125867,364.318867
8.82,-52.644200,180.957933,786.125867,295.318867
8.83,-38.644200,169.957933,745.125867,215.318867
8.84,-15.644200,158.957933,737.125867,138.318867
8.85,9.355800,142.957933,751.125867,84.318867
8.86,36.355800,136.957933,775.125867,59.318867
8.87,61.355800,136.957933,817.125867,69.318867
8.88,80.355800,125.957933,867.125867,103.318867
8.89,82.355800,134.957933,917.125867,163.318867
8.90,82.355800,132.957933,953.125867,234.318867
8.91,65.355800,142.957933,971.125867,300.318867
8.92,45.355800,143.957933,976.125867,343.318867
8.93,17.355800,148.957933,961.125867,364.318867
8.94,-5.644200,150.957933,920.125867,354.318867
8.95,-21.644200,145.957933,872.125867,308.318867
8.96,-31.644200,135.957933,823.125867,242.318867
8.97,-21.644200,133.957933,788.125867,158.318867
8.98,-7.644200,117.957933,751.125867,69.318867
8.99,15.355800,105.957933,751.125867,-3.681133
9.00,43.355800,91.957933,780.125867,-48.681133
9.01,73.355800,83.957933,815.125867,-62.681133
